date,kind,rise,pullback,tp,stop,breakout_veto,exit_mode,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,pnl,net_ret,fees,meta
2021-07-22,limit,0.002,,,,,fixed,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,39.76067692760044,0.003374261419983201,22.0125630724,limit
2021-07-22,limit,0.002,,0.015,,,fixed,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,39.76067692760044,0.003374261419983201,22.0125630724,limit
2021-07-22,limit,0.002,,0.02,,,fixed,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,39.76067692760044,0.003374261419983201,22.0125630724,limit
2021-07-22,limit,0.002,,0.025,,,fixed,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,39.76067692760044,0.003374261419983201,22.0125630724,limit
2021-07-22,limit,0.002,,0.03,,,fixed,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,39.76067692760044,0.003374261419983201,22.0125630724,limit
2021-07-22,limit,0.002,,0.015,0.04,,fixed,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,39.76067692760044,0.003374261419983201,22.0125630724,limit
2021-07-22,limit,0.002,,,0.04,,fixed,2021-07-22T09:45:00,11.78352,2021-07-22T15:00:00,11.71,close,39.76067692760044,0.003374261419983201,22.0125630724,limit
2021-07-22,limit,0.003,,,,,fixed,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,51.50292526640005,0.004366401244090861,22.0244347336,limit
2021-07-22,limit,0.003,,0.015,,,fixed,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,51.50292526640005,0.004366401244090861,22.0244347336,limit
2021-07-22,limit,0.003,,0.02,,,fixed,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,51.50292526640005,0.004366401244090861,22.0244347336,limit
2021-07-22,limit,0.003,,0.025,,,fixed,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,51.50292526640005,0.004366401244090861,22.0244347336,limit
2021-07-22,limit,0.003,,0.03,,,fixed,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,51.50292526640005,0.004366401244090861,22.0244347336,limit
2021-07-22,limit,0.003,,0.015,0.04,,fixed,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,51.50292526640005,0.004366401244090861,22.0244347336,limit
2021-07-22,limit,0.003,,,0.04,,fixed,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,51.50292526640005,0.004366401244090861,22.0244347336,limit
2021-07-22,limit,0.004,,,,,fixed,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,63.245173605203284,0.005356564694047219,22.036306394800004,limit
2021-07-22,limit,0.004,,0.015,,,fixed,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,63.245173605203284,0.005356564694047219,22.036306394800004,limit
2021-07-22,limit,0.004,,0.02,,,fixed,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,63.245173605203284,0.005356564694047219,22.036306394800004,limit
2021-07-22,limit,0.004,,0.025,,,fixed,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,63.245173605203284,0.005356564694047219,22.036306394800004,limit
2021-07-22,limit,0.004,,0.03,,,fixed,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,63.245173605203284,0.005356564694047219,22.036306394800004,limit
2021-07-22,limit,0.004,,0.015,0.04,,fixed,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,63.245173605203284,0.005356564694047219,22.036306394800004,limit
2021-07-22,limit,0.004,,,0.04,,fixed,2021-07-22T09:45:00,11.80704,2021-07-22T15:00:00,11.71,close,63.245173605203284,0.005356564694047219,22.036306394800004,limit
2021-07-22,limit,0.005,,,,,fixed,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,74.98742194399743,0.006344757669475534,22.048178055999998,limit
2021-07-22,limit,0.005,,0.015,,,fixed,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,74.98742194399743,0.006344757669475534,22.048178055999998,limit
2021-07-22,limit,0.005,,0.02,,,fixed,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,74.98742194399743,0.006344757669475534,22.048178055999998,limit
2021-07-22,limit,0.005,,0.025,,,fixed,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,74.98742194399743,0.006344757669475534,22.048178055999998,limit
2021-07-22,limit,0.005,,0.03,,,fixed,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,74.98742194399743,0.006344757669475534,22.048178055999998,limit
2021-07-22,limit,0.005,,0.015,0.04,,fixed,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,74.98742194399743,0.006344757669475534,22.048178055999998,limit
2021-07-22,limit,0.005,,,0.04,,fixed,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,74.98742194399743,0.006344757669475534,22.048178055999998,limit
2021-07-22,pullback,0.003,0.003,,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.015,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.02,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.025,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.03,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.015,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.02,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.025,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.03,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.015,0.04,0.02,trail005,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close_after_trail,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.003,0.02,0.04,0.02,trail005,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close_after_trail,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.003,0.004,,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.015,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.02,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.025,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.03,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.015,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.02,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.025,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.03,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.015,0.04,0.02,trail005,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close_after_trail,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.004,0.02,0.04,0.02,trail005,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close_after_trail,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.003,0.005,,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.015,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.02,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.025,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.03,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.015,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.02,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.025,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.03,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.015,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.003,0.005,0.02,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.003,,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.015,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.02,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.025,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.03,,,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.015,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.02,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.025,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.03,,0.02,fixed,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.015,0.04,0.02,trail005,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close_after_trail,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.003,0.02,0.04,0.02,trail005,2021-07-22T09:50:00,11.79,2021-07-22T15:00:00,11.71,close_after_trail,46.230895399999994,0.003921195538592027,22.0191046,H=11.830
2021-07-22,pullback,0.005,0.004,,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.015,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.02,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.025,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.03,,,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.015,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.02,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.025,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.03,,0.02,fixed,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.015,0.04,0.02,trail005,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close_after_trail,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.004,0.02,0.04,0.02,trail005,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close_after_trail,76.18561055000058,0.0064454831260575786,22.04938945,H=11.870
2021-07-22,pullback,0.005,0.005,,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.015,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.02,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.025,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.03,,,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.015,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.02,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.025,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.03,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.015,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,pullback,0.005,0.005,0.02,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,H=11.870
2021-07-22,two_peak_fail,0.003,0.003,,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.003,0.015,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.003,0.02,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.003,0.025,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.003,0.03,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.003,0.015,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.003,0.02,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.004,,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.004,0.015,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.004,0.02,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.004,0.025,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.004,0.03,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.004,0.015,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.003,0.004,0.02,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.005,0.003,,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.005,0.003,0.015,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.005,0.003,0.02,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.005,0.003,0.025,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.005,0.003,0.03,,0.02,fixed,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.005,0.003,0.015,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
2021-07-22,two_peak_fail,0.005,0.003,0.02,0.04,0.02,trail005,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close_after_trail,66.2007055000016,0.005605478873835868,22.039294500000004,P1=11.870;P2=11.850
