date,cash,shares,open_equity,equity,id
2026-03-18,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-19,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-20,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-23,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-24,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-25,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-26,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-27,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-30,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-03-31,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-01,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-02,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-07,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-08,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-09,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-10,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-13,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-14,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-15,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-16,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-17,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-20,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-21,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-22,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-23,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-24,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-27,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-28,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-29,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-04-30,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-06,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-07,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-08,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-11,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-12,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-13,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-14,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-15,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-18,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-19,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-20,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-21,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-22,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-25,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-26,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-27,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-28,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-05-29,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-01,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-02,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-04,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-05,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-08,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-09,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-10,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-11,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-12,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-15,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-16,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-17,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-18,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-22,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-23,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-24,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-25,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-26,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-29,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-06-30,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-01,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-02,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-06,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-07,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-08,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-09,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-10,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-13,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-14,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-15,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-16,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-17,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-20,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-21,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-22,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-23,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-24,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-27,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-28,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-29,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-30,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-07-31,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-04,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-05,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-06,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-07,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-10,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-11,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-12,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-13,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-14,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-17,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-18,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-19,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-20,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-21,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-24,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-25,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-26,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-27,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-28,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-08-31,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-01,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-02,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-03,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-04,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-07,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-08,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-09,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-10,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
2026-09-11,8343.888427650367,0,8343.888427650367,8343.888427650367,ON0
