scenario,date,clock,side,quantity_old,reference_old,value_old,fee_old,dividend_tax_old,cash_after_old,shares_after_old,sequence,quantity_new,reference_new,value_new,fee_new,dividend_tax_new,cash_after_new,shares_after_new,_merge
S0_0_locked_open_5,2020-03-04,13:05,BUY,100.0,16.85,1685.8425000000002,5.03371685,0.0,1.5420705400024417,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2020-03-05,15:00,SELL,1000.0,17.16,17151.420000000002,22.494448400000003,0.0,17130.467622140004,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2020-03-06,09:25,BUY,1000.0,16.83,16838.415,5.3367683,0.0,286.71585384000355,1000.0,0,100.0,16.83,1683.8414999999998,5.03367683,0.0,3.5431105600027877,1000.0,both
S0_0_locked_open_5,2020-03-09,15:00,SELL,1000.0,16.18,16171.910000000002,21.4953482,0.0,16437.130505640005,0.0,0,1000.0,16.18,16171.910000000002,21.495348200000002,0.0,16153.957762360005,0.0,both
S0_0_locked_open_5,2020-03-10,09:25,BUY,1000.0,15.98,15987.99,5.3197598,0.0,443.8207458400048,1000.0,0,1000.0,15.98,15987.99,5.3197598,0.0,160.6480025600049,1000.0,both
S0_0_locked_open_5,2020-03-11,15:00,SELL,1000.0,16.54,16531.73,21.8623646,0.0,16953.688381240005,0.0,0,1000.0,16.54,16531.73,21.8623646,0.0,16670.51563796,0.0,both
S0_0_locked_open_5,2020-03-12,09:25,BUY,1000.0,16.25,16258.125,5.3251625,0.0,690.2382187400053,1000.0,0,1000.0,16.25,16258.125,5.3251625,0.0,407.06547546000184,1000.0,both
S0_0_locked_open_5,2020-03-13,15:00,SELL,1000.0,15.65,15642.175,20.9550185,0.0,16311.458200240006,0.0,0,1000.0,15.65,15642.175000000001,20.9550185,0.0,16028.285456960002,0.0,both
S0_0_locked_open_5,2020-03-16,09:25,BUY,1000.0,15.68,15687.839999999998,5.3137568,0.0,618.3044434400072,1000.0,0,1000.0,15.68,15687.839999999998,5.3137568,0.0,335.1317001600037,1000.0,both
S0_0_locked_open_5,2020-03-17,15:00,SELL,1000.0,13.91,13903.045,19.1811059,0.0,14502.168337540008,0.0,0,1000.0,13.91,13903.045,19.1811059,0.0,14218.995594260005,0.0,both
S0_0_locked_open_5,2020-03-18,09:25,BUY,1000.0,14.05,14057.025,5.2811405,0.0,439.86219704000905,1000.0,0,1000.0,14.05,14057.025,5.2811405,0.0,156.68945376000556,1000.0,both
S0_0_locked_open_5,2020-03-19,15:00,SELL,1000.0,13.51,13503.245,18.7733099,0.0,13924.33388714001,0.0,0,1000.0,13.51,13503.245,18.7733099,0.0,13641.161143860007,0.0,both
S0_0_locked_open_5,2020-03-20,09:25,BUY,1000.0,13.68,13686.84,5.2737368,0.0,232.22015034001012,1000.0,0,900.0,13.68,12318.155999999999,5.24636312,0.0,1317.7587807400068,900.0,both
S0_0_locked_open_5,2020-03-23,09:25,BUY,,,,,,,,0,100.0,13.1,1310.655,5.0262131,0.0,2.0775676400069187,1000.0,right_only
S0_0_locked_open_5,2020-03-23,15:00,SELL,1000.0,12.52,12513.74,17.764014799999998,0.0,12728.19613554001,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2020-03-24,09:25,BUY,900.0,12.75,11480.7375,5.22961475,0.0,1242.2290207900114,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2020-03-24,15:00,SELL,,,,,,,,0,1000.0,13.02,13013.490000000002,18.2737598,0.0,12997.293807840008,0.0,right_only
S0_0_locked_open_5,2020-03-25,09:25,BUY,,,,,,,,0,900.0,13.4,12066.029999999999,5.2413206,0.0,926.0224872400086,900.0,right_only
S0_0_locked_open_5,2021-05-28,13:50,BUY,100.0,12.34,1234.617,5.02469234,0.0,2.587328450011455,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-05-31,15:00,SELL,1000.0,12.42,12413.79,17.6620658,0.0,12398.715262650014,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-06-01,09:25,BUY,900.0,12.42,11183.589,5.22367178,0.0,1209.9025908700132,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-02,11:05,BUY,100.0,12.02,1202.601,5.02405202,0.0,2.277538850013343,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-05,15:00,SELL,1000.0,12.19,12183.905,17.4275831,0.0,12168.754955750015,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-06,09:25,BUY,900.0,12.19,10976.4855,5.21952971,0.0,1187.0499260400156,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-14,10:10,BUY,100.0,11.79,1179.5895,5.02359179,0.0,2.436834250015636,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-15,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11729.582826750016,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-16,09:25,BUY,900.0,11.72,10553.274,5.21106548,0.0,1171.097761270015,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-16,10:25,BUY,100.0,11.63,1163.5815,5.02327163,0.0,2.4929896400153666,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-19,15:00,SELL,1000.0,11.56,11554.22,16.7853044,0.0,11539.927685240016,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-20,09:25,BUY,1000.0,11.51,11515.755,5.2303151,0.0,18.94237014001737,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-21,15:00,SELL,1000.0,11.77,11764.115,16.9993973,0.0,11766.057972840015,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-22,09:25,BUY,900.0,11.76,10589.292,5.21178584,0.0,1171.554187000018,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-23,09:40,BUY,100.0,11.58,1158.579,5.02317158,0.0,7.952015420017915,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-26,15:00,SELL,1000.0,11.62,11614.19,16.846473800000002,0.0,11605.295541620018,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-27,09:25,BUY,1000.0,11.43,11435.715,5.2287143,0.0,164.35182732001886,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-28,15:00,SELL,1000.0,11.0,10994.5,16.21439,0.0,11142.63743732002,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-29,09:25,BUY,1000.0,11.05,11055.525,5.2211105,0.0,81.89132682001946,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-07-30,15:00,SELL,1000.0,11.22,11214.39,16.4386778,0.0,11279.84264902002,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-02,09:25,BUY,1000.0,11.22,11225.61,5.2245122,0.0,49.00813682002081,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-03,15:00,SELL,1000.0,11.83,11824.085,17.060566700000003,0.0,11856.032570120022,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-04,09:25,BUY,1000.0,11.79,11795.895,5.2359179,0.0,54.90165222002361,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-05,15:00,SELL,1000.0,11.85,11844.075,17.0809565,0.0,11881.895695720024,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-06,09:25,BUY,1000.0,11.83,11835.915,5.2367183,0.0,40.74397742002475,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-09,15:00,SELL,1000.0,12.03,12023.985,17.2644647,0.0,12047.464512720026,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-10,09:25,BUY,900.0,12.05,10850.4225,5.21700845,0.0,1191.8250042700274,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-11,13:10,BUY,100.0,11.85,1185.5925,5.02371185,0.0,1.208792420027521,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-12,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11728.354784920028,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-13,09:25,BUY,900.0,11.74,10571.283,5.21142566,0.0,1151.8603592600284,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-30,14:00,BUY,100.0,11.45,1145.5725,5.02291145,0.0,1.2649478100283886,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-08-31,15:00,SELL,1000.0,11.48,11474.26,16.7037452,0.0,11458.821202610028,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-09-01,09:25,BUY,900.0,11.48,10337.166,5.20674332,0.0,1116.448459290028,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-11-29,09:25,BUY,100.0,11.09,1109.5545,5.02219109,0.0,1.8717682000281,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-11-30,15:00,SELL,1000.0,11.17,11164.415,16.387703300000002,0.0,11149.899064900028,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2021-12-01,09:25,BUY,900.0,11.18,10067.031,5.20134062,0.0,1077.6667242800286,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-03-08,10:50,BUY,100.0,10.69,1069.5345,5.02139069,0.0,3.1108335900285056,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-03-09,15:00,SELL,1000.0,10.4,10394.8,15.602696000000002,0.0,10382.30813759003,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-03-10,09:25,BUY,900.0,10.55,9499.7475,5.18999495,0.0,877.3706426400295,900.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-04-26,09:25,BUY,,,,,,,,0,100.0,9.17,917.4585,5.01834917,0.0,3.5456380700086356,1000.0,right_only
S0_0_locked_open_5,2022-04-27,15:00,SELL,,,,,,,,0,1000.0,9.37,9365.315,14.552621300000002,0.0,9354.30801677001,0.0,right_only
S0_0_locked_open_5,2022-04-28,09:25,BUY,,,,,,,,0,1000.0,9.31,9314.654999999999,5.1862931,0.0,34.46672367001156,1000.0,right_only
S0_0_locked_open_5,2022-04-29,15:00,SELL,,,,,,,,0,1000.0,9.52,9515.24,14.6103924,0.0,9535.096331270011,0.0,right_only
S0_0_locked_open_5,2022-05-05,09:25,BUY,,,,,,,,0,900.0,9.56,8608.302,5.08608302,0.0,921.7082482500118,900.0,right_only
S0_0_locked_open_5,2022-05-10,09:25,BUY,,,,,,,,0,100.0,9.11,911.4554999999999,5.009114555,0.0,5.2436336950119085,1000.0,right_only
S0_0_locked_open_5,2022-05-11,15:00,SELL,,,,,,,,0,1000.0,9.39,9385.305,14.47915805,0.0,9376.069475645012,0.0,right_only
S0_0_locked_open_5,2022-05-12,09:25,BUY,,,,,,,,0,1000.0,9.35,9354.675,5.09354675,0.0,16.300928895012476,1000.0,right_only
S0_0_locked_open_5,2022-05-13,15:00,SELL,,,,,,,,0,1000.0,9.38,9375.310000000001,14.469063100000001,0.0,9377.141865795014,0.0,right_only
S0_0_locked_open_5,2022-05-16,09:25,BUY,,,,,,,,0,900.0,9.44,8500.248,5.08500248,0.0,871.8088633150146,900.0,right_only
S0_0_locked_open_5,2022-10-10,13:25,BUY,100.0,8.23,823.4114999999999,5.008234115,0.0,48.95090852502949,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-10-11,15:00,SELL,1000.0,8.18,8175.910000000001,13.2576691,45.0,8166.60323942503,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-10-12,09:25,BUY,900.0,8.16,7347.672,5.07347672,0.0,813.8577627050299,900.0,0,100.0,8.16,816.4079999999999,5.00816408,0.0,50.392699235014675,1000.0,both
S0_0_locked_open_5,2022-10-13,15:00,SELL,,,,,,,,0,1000.0,8.35,8345.825,13.429283250000001,45.0,8337.788415985016,0.0,right_only
S0_0_locked_open_5,2022-10-14,09:25,BUY,,,,,,,,0,900.0,8.41,7572.7845,5.075727845,0.0,759.9281881400166,900.0,right_only
S0_0_locked_open_5,2022-10-31,09:25,BUY,100.0,7.87,787.3934999999999,5.007873935,0.0,21.456388770030003,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-01,15:00,SELL,1000.0,8.56,8555.720000000001,13.6412772,0.0,8563.53511157003,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-02,09:25,BUY,1000.0,8.49,8494.244999999999,5.08494245,0.0,64.20516912003222,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-03,15:00,SELL,1000.0,8.63,8625.685000000001,13.711941850000002,0.0,8676.178227270033,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-04,09:25,BUY,1000.0,8.58,8584.289999999999,5.0858429,0.0,86.8023843700339,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-07,15:00,SELL,1000.0,8.69,8685.655,13.77251155,0.0,8758.684872820035,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-08,09:25,BUY,1000.0,8.66,8664.33,5.0866433,0.0,89.26822952003567,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-09,15:00,SELL,1000.0,8.64,8635.68,13.7220368,0.0,8711.226192720036,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-10,09:25,BUY,1000.0,8.63,8634.314999999999,5.08634315,0.0,71.82484957003726,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-11,15:00,SELL,1000.0,8.84,8835.58,13.9239358,0.0,8893.480913770038,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-14,09:25,BUY,1000.0,8.88,8884.439999999999,5.0888444,0.0,3.952069370039681,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-15,15:00,SELL,1000.0,9.05,9045.475,14.13592975,0.0,9035.29113962004,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-16,09:25,BUY,1000.0,9.01,9014.505,5.09014505,0.0,15.695994570040057,1000.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-17,15:00,SELL,1000.0,9.01,9005.495,14.09554995,0.0,9007.095444620041,0.0,0,,,,,,,,left_only
S0_0_locked_open_5,2022-11-18,09:25,BUY,900.0,9.05,8149.0725,5.081490725,0.0,852.9414538950414,900.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-07-16,13:25,BUY,100.0,15.6,1560.78,5.0312156,0.0,4.851856810074196,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-07-17,09:25,BUY,,,,,,,,0,100.0,15.08,1508.754,5.03017508,0.0,56.878897330074324,1000.0,right_only
S0_10_paid_open_5,2020-07-17,15:00,SELL,1000.0,14.79,14782.605,20.0782571,0.0,14767.378599710077,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-07-20,09:25,BUY,900.0,14.88,13398.696,5.26797392,0.0,1363.4146257900757,900.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-07-20,15:00,SELL,,,,,,,,0,1000.0,15.29,15282.355000000001,20.588002100000004,0.0,15318.645895230076,0.0,right_only
S0_10_paid_open_5,2020-07-21,09:25,BUY,,,,,,,,0,900.0,15.4,13866.929999999998,5.2773386,0.0,1446.438556630077,900.0,right_only
S0_10_paid_open_5,2020-07-27,09:25,BUY,,,,,,,,0,100.0,14.23,1423.7115,5.02847423,0.0,17.698582400077157,1000.0,right_only
S0_10_paid_open_5,2020-07-28,15:00,SELL,,,,,,,,0,1000.0,14.21,14202.895,19.486952900000002,0.0,14201.106629500076,0.0,right_only
S0_10_paid_open_5,2020-07-29,09:25,BUY,,,,,,,,0,900.0,14.22,12804.399,5.25608798,0.0,1391.4515415200767,900.0,right_only
S0_10_paid_open_5,2020-09-10,14:35,BUY,100.0,13.54,1354.677,5.02709354,0.0,3.7105322500758575,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-09-11,09:25,BUY,,,,,,,,0,100.0,13.47,1347.6734999999999,5.02695347,0.0,38.75108805007676,1000.0,right_only
S0_10_paid_open_5,2020-09-11,15:00,SELL,1000.0,13.62,13613.19,18.8854538,0.0,13598.015078450077,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-09-14,09:25,BUY,900.0,13.62,12264.129,5.24528258,0.0,1328.6407958700784,900.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-09-14,15:00,SELL,,,,,,,,0,1000.0,13.85,13843.075,19.1199365,0.0,13862.706151550079,0.0,right_only
S0_10_paid_open_5,2020-09-15,09:25,BUY,,,,,,,,0,1000.0,13.83,13836.914999999999,5.2767383,0.0,20.514413250080906,1000.0,right_only
S0_10_paid_open_5,2020-09-16,15:00,SELL,,,,,,,,0,1000.0,13.6,13593.2,18.865064000000004,0.0,13594.849349250082,0.0,right_only
S0_10_paid_open_5,2020-09-17,09:25,BUY,,,,,,,,0,1000.0,13.56,13566.779999999999,5.2713356000000005,0.0,22.798013650082794,1000.0,right_only
S0_10_paid_open_5,2020-09-18,15:00,SELL,,,,,,,,0,1000.0,13.82,13813.09,19.089351800000003,0.0,13816.798661850084,0.0,right_only
S0_10_paid_open_5,2020-09-21,09:25,BUY,,,,,,,,0,900.0,13.81,12435.2145,5.24870429,0.0,1376.3354575600843,900.0,right_only
S0_10_paid_open_5,2020-09-22,09:25,BUY,,,,,,,,0,100.0,13.65,1365.6825,5.02731365,0.0,5.625643910084364,1000.0,right_only
S0_10_paid_open_5,2020-09-23,15:00,SELL,,,,,,,,0,1000.0,13.57,13563.215,18.8344793,0.0,13550.006164610084,0.0,right_only
S0_10_paid_open_5,2020-09-24,09:25,BUY,,,,,,,,0,1000.0,13.45,13456.724999999999,5.2691345,0.0,88.0120301100851,1000.0,right_only
S0_10_paid_open_5,2020-09-24,13:45,BUY,100.0,13.21,1321.6605,5.02643321,0.0,1.9538626600783573,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2020-09-25,15:00,SELL,1000.0,13.17,13163.415,18.4266833,0.0,13146.94217936008,0.0,0,1000.0,13.17,13163.415,18.4266833,0.0,13233.000346810086,0.0,both
S0_10_paid_open_5,2020-09-28,09:25,BUY,900.0,13.2,11885.94,5.2377188,0.0,1255.7644605600815,900.0,0,1000.0,13.2,13206.599999999999,5.264132,0.0,21.13621481008704,1000.0,both
S0_10_paid_open_5,2020-09-29,15:00,SELL,,,,,,,,0,1000.0,13.56,13553.220000000001,18.824284400000003,0.0,13555.531930410089,0.0,right_only
S0_10_paid_open_5,2020-09-30,09:25,BUY,,,,,,,,0,900.0,13.6,12246.119999999999,5.2449224,0.0,1304.1670080100903,900.0,right_only
S0_10_paid_open_5,2021-05-24,14:45,BUY,100.0,12.42,1242.621,5.02485242,0.0,8.11860814008196,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-05-25,09:25,BUY,,,,,,,,0,100.0,12.56,1256.628,5.02513256,0.0,42.51387545009038,1000.0,right_only
S0_10_paid_open_5,2021-05-25,15:00,SELL,1000.0,12.64,12633.68,17.8863536,0.0,12623.912254540082,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-05-26,09:25,BUY,1000.0,12.56,12566.28,5.2513256,0.0,52.38092894008332,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-05-26,15:00,SELL,,,,,,,,0,1000.0,12.56,12553.720000000001,17.804794400000002,0.0,12578.42908105009,0.0,right_only
S0_10_paid_open_5,2021-05-27,09:25,BUY,,,,,,,,0,1000.0,12.53,12536.265,5.2507253,0.0,36.91335575008998,1000.0,right_only
S0_10_paid_open_5,2021-05-27,15:00,SELL,1000.0,12.62,12613.69,17.865963800000003,0.0,12648.204965140085,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-05-28,09:25,BUY,1000.0,12.56,12566.28,5.2513256,0.0,76.67363954008397,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-05-28,15:00,SELL,,,,,,,,0,1000.0,12.35,12343.825,17.5907015,0.0,12363.147654250091,0.0,right_only
S0_10_paid_open_5,2021-05-31,09:25,BUY,,,,,,,,0,900.0,12.38,11147.571,5.22295142,0.0,1210.3537028300907,900.0,right_only
S0_10_paid_open_5,2021-05-31,15:00,SELL,1000.0,12.42,12413.79,17.6620658,0.0,12472.801573740086,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-06-01,09:25,BUY,1000.0,12.42,12426.21,5.2485242,0.0,41.34304954008621,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-06-02,15:00,SELL,1000.0,12.22,12213.89,17.458167800000002,0.0,12237.774881740088,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-06-03,09:25,BUY,1000.0,12.22,12226.11,5.2445222,0.0,6.420359540088612,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-06-04,15:00,SELL,1000.0,12.22,12213.89,17.458167800000002,0.0,12202.85219174009,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-06-07,09:25,BUY,900.0,12.23,11012.5035,5.22025007,0.0,1185.128441670091,900.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-05,09:25,BUY,,,,,,,,0,100.0,11.95,1195.5974999999999,5.02391195,0.0,9.732290880090886,1000.0,right_only
S0_10_paid_open_5,2021-07-06,15:00,SELL,,,,,,,,0,1000.0,12.23,12223.885,17.4683627,0.0,12216.148928180091,0.0,right_only
S0_10_paid_open_5,2021-07-07,09:25,BUY,,,,,,,,0,1000.0,12.19,12196.095,5.2439219,0.0,14.81000628009133,1000.0,right_only
S0_10_paid_open_5,2021-07-08,15:00,SELL,,,,,,,,0,1000.0,12.03,12023.985,17.2644647,0.0,12021.530541580092,0.0,right_only
S0_10_paid_open_5,2021-07-09,09:25,BUY,,,,,,,,0,900.0,12.02,10823.409,5.21646818,0.0,1192.905073400092,900.0,right_only
S0_10_paid_open_5,2021-07-14,10:10,BUY,100.0,11.79,1179.5895,5.02359179,0.0,0.5153498800909802,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-15,09:25,BUY,,,,,,,,0,100.0,11.66,1166.5829999999999,5.02333166,0.0,21.298741740092282,1000.0,right_only
S0_10_paid_open_5,2021-07-15,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11727.661342380092,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-16,09:25,BUY,900.0,11.72,10553.274,5.21106548,0.0,1169.1762769000925,900.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-16,10:25,BUY,100.0,11.63,1163.5815,5.02327163,0.0,0.5715052700925298,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-16,15:00,SELL,,,,,,,,0,1000.0,11.49,11484.255000000001,16.713940100000002,0.0,11488.839801640093,0.0,right_only
S0_10_paid_open_5,2021-07-19,09:25,BUY,,,,,,,,0,900.0,11.5,10355.175,5.2071035,0.0,1128.4576981400933,900.0,right_only
S0_10_paid_open_5,2021-07-19,15:00,SELL,1000.0,11.56,11554.22,16.7853044,0.0,11538.006200870092,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-20,09:25,BUY,1000.0,11.51,11515.755,5.2303151,0.0,17.020885770094537,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-21,15:00,SELL,1000.0,11.77,11764.115,16.9993973,0.0,11764.136488470094,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-22,09:25,BUY,900.0,11.76,10589.292,5.21178584,0.0,1169.632702630095,900.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-23,09:40,BUY,100.0,11.58,1158.579,5.02317158,0.0,6.030531050095078,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-26,15:00,SELL,1000.0,11.62,11614.19,16.846473800000002,0.0,11603.374057250096,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-27,09:25,BUY,1000.0,11.43,11435.715,5.2287143,0.0,162.43034295009602,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-28,09:25,BUY,,,,,,,,0,100.0,11.28,1128.5639999999999,5.02257128,0.0,219.87112686009345,1000.0,right_only
S0_10_paid_open_5,2021-07-28,15:00,SELL,1000.0,11.0,10994.5,16.21439,0.0,11140.715952950097,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-29,09:25,BUY,1000.0,11.05,11055.525,5.2211105,0.0,79.96984245009662,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-07-29,15:00,SELL,,,,,,,,0,1000.0,10.99,10984.505000000001,16.2041951,45.0,11143.171931760095,0.0,right_only
S0_10_paid_open_5,2021-07-30,09:25,BUY,,,,,,,,0,1000.0,10.96,10965.48,5.2193096,0.0,172.47262216009585,1000.0,right_only
S0_10_paid_open_5,2021-07-30,15:00,SELL,1000.0,11.22,11214.39,16.4386778,0.0,11277.921164650095,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-02,09:25,BUY,1000.0,11.22,11225.61,5.2245122,0.0,47.08665245009797,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-02,15:00,SELL,,,,,,,,0,1000.0,11.81,11804.095000000001,17.040176900000002,0.0,11959.527445260097,0.0,right_only
S0_10_paid_open_5,2021-08-03,09:25,BUY,,,,,,,,0,1000.0,11.85,11855.925,5.2371185,0.0,98.36532676009847,1000.0,right_only
S0_10_paid_open_5,2021-08-03,15:00,SELL,1000.0,11.83,11824.085,17.060566700000003,0.0,11854.1110857501,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-04,09:25,BUY,1000.0,11.79,11795.895,5.2359179,0.0,52.98016785010077,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-04,15:00,SELL,,,,,,,,0,1000.0,11.91,11904.045,17.142125900000003,0.0,11985.268200860099,0.0,right_only
S0_10_paid_open_5,2021-08-05,09:25,BUY,,,,,,,,0,900.0,11.98,10787.391,5.21574782,0.0,1192.6614530400984,900.0,right_only
S0_10_paid_open_5,2021-08-05,15:00,SELL,1000.0,11.85,11844.075,17.0809565,0.0,11879.974211350102,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-06,09:25,BUY,1000.0,11.83,11835.915,5.2367183,0.0,38.82249305010191,1000.0,0,100.0,11.83,1183.5915,5.02367183,0.0,4.046281210098414,1000.0,both
S0_10_paid_open_5,2021-08-09,15:00,SELL,1000.0,12.03,12023.985,17.2644647,0.0,12045.543028350105,0.0,0,1000.0,12.03,12023.985,17.2644647,0.0,12010.766816510099,0.0,both
S0_10_paid_open_5,2021-08-10,09:25,BUY,900.0,12.05,10850.4225,5.21700845,0.0,1189.9035199001046,900.0,0,900.0,12.05,10850.422499999999,5.21700845,0.0,1155.1273080601004,900.0,both
S0_10_paid_open_5,2021-08-11,13:25,BUY,100.0,11.84,1184.592,5.02369184,0.0,0.2878280601046299,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-12,15:00,SELL,1000.0,11.75,11744.125,16.9790075,0.0,11727.433820560103,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-13,09:25,BUY,900.0,11.74,10571.283,5.21142566,0.0,1150.939394900106,900.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-30,14:00,BUY,100.0,11.45,1145.5725,5.02291145,0.0,0.3439834501059522,1000.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-08-31,15:00,SELL,1000.0,11.48,11474.26,16.7037452,0.0,11457.900238250106,0.0,0,,,,,,,,left_only
S0_10_paid_open_5,2021-09-01,09:25,BUY,900.0,11.48,10337.166,5.20674332,0.0,1115.5274949301056,900.0,0,100.0,11.48,1148.5739999999998,5.02297148,0.0,1.5303365801005384,1000.0,both
S0_10_paid_open_5,2021-09-02,15:00,SELL,,,,,,,,0,1000.0,11.75,11744.125,16.9790075,0.0,11728.676329080101,0.0,right_only
