date,kind,rise,pullback,tp,stop,breakout_veto,sell_time,sell_price_raw,buy_time,buy_price_raw,exit_reason,same_bar_stop_tp_ambiguous,pnl,net_ret,fees,sh_gap,meta
2021-07-22,pullback,0.008,0.004,0.015,,,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.004,0.015,,0.02,2021-07-22T10:15:00,11.82,2021-07-22T15:00:00,11.71,close,False,76.18561055000058,0.0064454831260575786,22.04938945,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.005,,,,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.005,,,0.02,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.005,0.015,,,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,pullback,0.008,0.005,0.015,,0.02,2021-07-22T10:35:00,11.81,2021-07-22T15:00:00,11.71,close,False,66.2007055000016,0.005605478873835868,22.039294500000004,0.0002806048546128981,runHigh=11.870
2021-07-22,limit,0.003,,0.015,0.04,,2021-07-22T09:45:00,11.795279999999998,2021-07-22T15:00:00,11.71,close,False,51.50292526640005,0.004366401244090861,22.0244347336,0.0002806048546128981,limit
2021-07-22,limit,0.005,,0.015,0.04,,2021-07-22T09:45:00,11.818799999999998,2021-07-22T15:00:00,11.71,close,False,74.98742194399743,0.006344757669475534,22.048178055999998,0.0002806048546128981,limit
2021-07-26,open,0.0,,,,,2021-07-26T09:35:00,11.79,2021-07-26T15:00:00,11.62,close,False,136.2767958500019,0.011558676492790661,22.018204150000003,-0.0034875260689201104,open
2021-07-26,open,0.0,,0.012,,,2021-07-26T09:35:00,11.79,2021-07-26T10:05:00,11.64852,tp,False,107.74225050740154,0.009138443639304626,22.0184894926,-0.0034875260689201104,open
2021-07-26,open,0.0,,0.015,,,2021-07-26T09:35:00,11.79,2021-07-26T11:15:00,11.61315,tp,False,143.13028938425123,0.0121399736543046,22.018135615749998,-0.0034875260689201104,open
2021-07-26,open,0.0,,0.018,,,2021-07-26T09:35:00,11.79,2021-07-26T13:15:00,11.577779999999999,tp,False,178.51832826110092,0.015141503669304572,22.0177817389,-0.0034875260689201104,open
2021-07-26,limit,0.002,,,,,2021-07-26T09:35:00,11.81358,2021-07-26T15:00:00,11.62,close,False,159.82120195790318,0.013528600302186397,22.0420080421,-0.0034875260689201104,limit
2021-07-26,limit,0.002,,0.012,,,2021-07-26T09:35:00,11.81358,2021-07-26T09:50:00,11.67181704,tp,False,107.97773500841484,0.009140136606212075,22.0425264715852,-0.0034875260689201104,limit
2021-07-26,limit,0.002,,0.015,,,2021-07-26T09:35:00,11.81358,2021-07-26T10:05:00,11.6363763,tp,False,143.43654996301902,0.012141666621212115,22.0421718869815,-0.0034875260689201104,limit
2021-07-26,limit,0.002,,0.018,,,2021-07-26T09:35:00,11.81358,2021-07-26T13:15:00,11.60093556,tp,False,178.89536491762502,0.01514319663621231,22.0418173023778,-0.0034875260689201104,limit
2021-07-26,limit,0.003,,,,,2021-07-26T09:35:00,11.825369999999998,2021-07-26T15:00:00,11.62,close,False,171.59340501185017,0.014510616159312581,22.053909988149996,-0.0034875260689201104,limit
2021-07-26,limit,0.003,,0.012,,,2021-07-26T09:35:00,11.825369999999998,2021-07-26T09:50:00,11.683465559999998,tp,False,108.09547725892332,0.00914098055781116,22.054544961077795,-0.0034875260689201104,limit
2021-07-26,limit,0.003,,0.015,,,2021-07-26T09:35:00,11.825369999999998,2021-07-26T10:05:00,11.647989449999997,tp,False,143.58968025240472,0.012142510572811231,22.054190022597247,-0.0034875260689201104,limit
2021-07-26,limit,0.003,,0.018,,,2021-07-26T09:35:00,11.825369999999998,2021-07-26T11:15:00,11.612513339999998,tp,False,179.08388324588432,0.015144040587811151,22.0538350841167,-0.0034875260689201104,limit
2021-07-26,pullback,0.003,0.002,,,,2021-07-26T09:40:00,11.79,2021-07-26T15:00:00,11.62,close,False,136.2767958500019,0.011558676492790661,22.018204150000003,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.002,,,0.02,2021-07-26T09:40:00,11.79,2021-07-26T15:00:00,11.62,close,False,136.2767958500019,0.011558676492790661,22.018204150000003,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.002,0.015,,,2021-07-26T09:40:00,11.79,2021-07-26T11:15:00,11.61315,tp,False,143.13028938425123,0.0121399736543046,22.018135615749998,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.002,0.015,,0.02,2021-07-26T09:40:00,11.79,2021-07-26T11:15:00,11.61315,tp,False,143.13028938425123,0.0121399736543046,22.018135615749998,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.003,,,,2021-07-26T09:40:00,11.79,2021-07-26T15:00:00,11.62,close,False,136.2767958500019,0.011558676492790661,22.018204150000003,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.003,,,0.02,2021-07-26T09:40:00,11.79,2021-07-26T15:00:00,11.62,close,False,136.2767958500019,0.011558676492790661,22.018204150000003,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.003,0.015,,,2021-07-26T09:40:00,11.79,2021-07-26T11:15:00,11.61315,tp,False,143.13028938425123,0.0121399736543046,22.018135615749998,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.003,0.015,,0.02,2021-07-26T09:40:00,11.79,2021-07-26T11:15:00,11.61315,tp,False,143.13028938425123,0.0121399736543046,22.018135615749998,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.004,,,,2021-07-26T09:45:00,11.74,2021-07-26T15:00:00,11.62,close,False,86.35227060000335,0.007355389318569281,21.9677294,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.004,,,0.02,2021-07-26T09:45:00,11.74,2021-07-26T15:00:00,11.62,close,False,86.35227060000335,0.007355389318569281,21.9677294,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.004,0.015,,,2021-07-26T09:45:00,11.74,2021-07-26T13:15:00,11.5639,tp,False,142.48088188050087,0.01213636131861166,21.967168119500002,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.004,0.015,,0.02,2021-07-26T09:45:00,11.74,2021-07-26T13:15:00,11.5639,tp,False,142.48088188050087,0.01213636131861166,21.967168119500002,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.005,,,,2021-07-26T09:45:00,11.74,2021-07-26T15:00:00,11.62,close,False,86.35227060000335,0.007355389318569281,21.9677294,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.005,,,0.02,2021-07-26T09:45:00,11.74,2021-07-26T15:00:00,11.62,close,False,86.35227060000335,0.007355389318569281,21.9677294,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.005,0.015,,,2021-07-26T09:45:00,11.74,2021-07-26T13:15:00,11.5639,tp,False,142.48088188050087,0.01213636131861166,21.967168119500002,-0.0034875260689201104,runHigh=11.830
2021-07-26,pullback,0.003,0.005,0.015,,0.02,2021-07-26T09:45:00,11.74,2021-07-26T13:15:00,11.5639,tp,False,142.48088188050087,0.01213636131861166,21.967168119500002,-0.0034875260689201104,runHigh=11.830
2021-07-26,limit,0.003,,0.015,0.04,,2021-07-26T09:35:00,11.825369999999998,2021-07-26T10:05:00,11.647989449999997,tp,False,143.58968025240472,0.012142510572811231,22.054190022597247,-0.0034875260689201104,limit
2021-08-02,open,0.0,,,,,2021-08-02T09:35:00,11.22,2021-08-02T15:00:00,11.81,close,False,-622.9596929499976,-0.05552225427361832,21.444692950000004,-0.0034341985921174656,open
2021-08-02,open,0.0,,0.012,,,2021-08-02T09:35:00,11.22,2021-08-02T15:00:00,11.81,close,False,-622.9596929499976,-0.05552225427361832,21.444692950000004,-0.0034341985921174656,open
2021-08-02,open,0.0,,0.015,,,2021-08-02T09:35:00,11.22,2021-08-02T15:00:00,11.81,close,False,-622.9596929499976,-0.05552225427361832,21.444692950000004,-0.0034341985921174656,open
2021-08-02,open,0.0,,0.018,,,2021-08-02T09:35:00,11.22,2021-08-02T15:00:00,11.81,close,False,-622.9596929499976,-0.05552225427361832,21.444692950000004,-0.0034341985921174656,open
2021-08-02,limit,0.002,,,,,2021-08-02T09:35:00,11.24244,2021-08-02T15:00:00,11.81,close,False,-600.5535660177992,-0.05341843639083679,21.4673460178,-0.0034341985921174656,limit
2021-08-02,limit,0.002,,0.012,,,2021-08-02T09:35:00,11.24244,2021-08-02T15:00:00,11.81,close,False,-600.5535660177992,-0.05341843639083679,21.4673460178,-0.0034341985921174656,limit
2021-08-02,limit,0.002,,0.015,,,2021-08-02T09:35:00,11.24244,2021-08-02T15:00:00,11.81,close,False,-600.5535660177992,-0.05341843639083679,21.4673460178,-0.0034341985921174656,limit
2021-08-02,limit,0.002,,0.018,,,2021-08-02T09:35:00,11.24244,2021-08-02T15:00:00,11.81,close,False,-600.5535660177992,-0.05341843639083679,21.4673460178,-0.0034341985921174656,limit
2021-08-02,limit,0.003,,,,,2021-08-02T09:35:00,11.25366,2021-08-02T15:00:00,11.81,close,False,-589.3505025516982,-0.05236967373740616,21.4786725517,-0.0034341985921174656,limit
2021-08-02,limit,0.003,,0.012,,,2021-08-02T09:35:00,11.25366,2021-08-02T15:00:00,11.81,close,False,-589.3505025516982,-0.05236967373740616,21.4786725517,-0.0034341985921174656,limit
2021-08-02,limit,0.003,,0.015,,,2021-08-02T09:35:00,11.25366,2021-08-02T15:00:00,11.81,close,False,-589.3505025516982,-0.05236967373740616,21.4786725517,-0.0034341985921174656,limit
2021-08-02,limit,0.003,,0.018,,,2021-08-02T09:35:00,11.25366,2021-08-02T15:00:00,11.81,close,False,-589.3505025516982,-0.05236967373740616,21.4786725517,-0.0034341985921174656,limit
2021-08-02,limit,0.004,,,,,2021-08-02T09:35:00,11.264880000000002,2021-08-02T15:00:00,11.81,close,False,-578.1474390855972,-0.05132300025260785,21.489999085600004,-0.0034341985921174656,limit
2021-08-02,limit,0.004,,0.012,,,2021-08-02T09:35:00,11.264880000000002,2021-08-02T15:00:00,11.81,close,False,-578.1474390855972,-0.05132300025260785,21.489999085600004,-0.0034341985921174656,limit
2021-08-02,limit,0.004,,0.015,,,2021-08-02T09:35:00,11.264880000000002,2021-08-02T15:00:00,11.81,close,False,-578.1474390855972,-0.05132300025260785,21.489999085600004,-0.0034341985921174656,limit
2021-08-02,limit,0.004,,0.018,,,2021-08-02T09:35:00,11.264880000000002,2021-08-02T15:00:00,11.81,close,False,-578.1474390855972,-0.05132300025260785,21.489999085600004,-0.0034341985921174656,limit
2021-08-02,limit,0.005,,,,,2021-08-02T09:35:00,11.2761,2021-08-02T15:00:00,11.81,close,False,-566.9443756194999,-0.05027840970011793,21.5013256195,-0.0034341985921174656,limit
2021-08-02,limit,0.005,,0.012,,,2021-08-02T09:35:00,11.2761,2021-08-02T15:00:00,11.81,close,False,-566.9443756194999,-0.05027840970011793,21.5013256195,-0.0034341985921174656,limit
2021-08-02,limit,0.005,,0.015,,,2021-08-02T09:35:00,11.2761,2021-08-02T15:00:00,11.81,close,False,-566.9443756194999,-0.05027840970011793,21.5013256195,-0.0034341985921174656,limit
2021-08-02,limit,0.005,,0.018,,,2021-08-02T09:35:00,11.2761,2021-08-02T15:00:00,11.81,close,False,-566.9443756194999,-0.05027840970011793,21.5013256195,-0.0034341985921174656,limit
2021-08-02,pullback,0.003,0.002,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.002,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.002,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.002,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.003,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.003,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.003,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.003,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.004,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.004,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.004,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.004,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.005,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.005,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.005,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.003,0.005,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.002,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.002,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.002,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.002,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.003,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.003,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.003,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.003,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.004,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.004,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.004,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.004,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.005,,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.005,,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.005,0.015,,,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.005,0.005,0.015,,0.02,2021-08-02T09:35:00,11.2,2021-08-02T15:00:00,11.81,close,False,-642.9295030499992,-0.0574044199151785,21.42450305,-0.0034341985921174656,runHigh=11.290
2021-08-02,pullback,0.008,0.002,,,,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.002,,,0.02,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.002,0.015,,,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.002,0.015,,0.02,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.003,,,,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.003,,,0.02,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.003,0.015,,,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.003,0.015,,0.02,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.004,,,,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.004,,,0.02,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.004,0.015,,,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.004,0.015,,0.02,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.005,,,,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
2021-08-02,pullback,0.008,0.005,,,0.02,2021-08-02T10:00:00,11.38,2021-08-02T15:00:00,11.81,close,False,-463.2012121499975,-0.04070309421353229,21.60621215,-0.0034341985921174656,runHigh=11.440
