entry,exit,window,eligible,excluded,paired_open_mean,paired_open_cash,delta_mean,delta_cash,opening_stops,bar_stops,delayed,saved_losses,spoiled_winners,n,mean,median,win,cash,pf,pf_cash,worst,tail5,mdd_cash,max_loss_run,months,years,clusters,fee,gross,delete1,delete5,delete10,delete5_cash,bad_n,good_n,delete_worst5,delete_both5,no_stop_common,stop_vs_no_stop_mean,stop_vs_no_stop_cash
ON0,1000_S2,2023,229,0,-0.4088632584770609,-18116.180958699628,0.06463956748333946,155.70454140163565,17,56,1,38,30,229,-0.3442236909937213,-0.5544349633198252,36.24454148471616,-17960.476417297992,0.6849344983282741,0.607344412416713,-17.868395174087052,-4.975790297225198,-20443.364423336585,10.0,12.0,1.0,1.0,5495.726183198309,-0.09528698551163947,-0.3884242478926123,-0.5222793319298656,-0.6495349910347402,-23569.457361397996,97.0,53.0,-0.18606807674928394,-0.3645780561943714,229.0,-0.06788068334038824,-2988.670984348402
ON0,1000_S2,2024,234,0,-0.3477988964915795,-18709.870684849415,0.1679706477135208,6615.494385745091,27,52,0,39,18,234,-0.17982824877805867,-0.6332782983754293,40.17094017094017,-12094.376299104324,0.8395545688792495,0.7960933480897653,-7.757659565589339,-4.8669948813203145,-15763.16793605609,8.0,12.0,1.0,1.0,5031.32130855482,0.019024498580753745,-0.22246967921973174,-0.3628832386846543,-0.5040895233510794,-21921.701389454334,102.0,59.0,-0.05410002814228012,-0.2384346334343849,234.0,-0.12964304198898127,-6511.237564954915
ON0,1000_S2,2025,232,0,-0.29763400897259856,-35172.41129267611,0.19321339366584636,14571.974717289597,27,49,1,29,26,232,-0.10442061530675219,-0.5492141465548883,39.224137931034484,-20600.43657538651,0.9040912120773674,0.8153740704590303,-14.666698421646874,-5.107798514833539,-32751.571835334787,14.0,12.0,1.0,1.0,7469.599536937268,0.08660732481006786,-0.14731945988990422,-0.29260597644155756,-0.42827878313910717,-40850.24554450055,93.0,70.0,0.053499519618793206,-0.13536749075495955,232.0,-0.05674597383799552,-9311.594635405403
ON0,1000_S2,2026,166,0,-0.28361228171425884,-30620.416170282988,0.11866806086548304,10965.499760672632,21,40,0,24,14,166,-0.16494422084877577,-0.1289262536065937,47.59036144578313,-19654.91640961036,0.8355595577711259,0.8129683914426061,-5.664649953627819,-3.6369271571483828,-22366.277798702406,7.0,9.0,1.0,1.0,8166.377874361351,0.01401103391577486,-0.2058439340077057,-0.34621459786510334,-0.48236326046057587,-37136.515799572386,68.0,49.0,-0.04245308994660208,-0.22560741715889612,166.0,-0.010548169522345116,-850.9539748685224
ON0,0935_S1_WORSTBAR,main2022,1103,0,-0.34216262337168357,-111007.22651305786,-0.08369143846920002,-34138.544020582965,236,211,2,131,82,1103,-0.42585406184088365,-0.5107119750125362,37.0806890299184,-145145.77053364087,0.5628140162820652,0.5723821367960413,-17.868395174087052,-4.639469293467072,-148532.11286215406,13.0,57.0,5.0,1.0,30953.355533644,-0.19816543661331465,-0.43503704136238264,-0.46862464808710047,-0.5025866967629858,-164916.48453008587,456.0,209.0,-0.3774527555295464,-0.42019758367848475,1103.0,-0.14881994269185814,-48272.02043773901
ON0,0935_S1_WORSTBAR,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,-0.1193364407758099,-11823.833026050004,59,90,1,64,36,471,-0.5012678695523016,-0.4189078584561835,33.54564755838641,-38328.36139129936,0.39048113096821174,0.3612849999431523,-17.868395174087052,-4.315852510833712,-38395.833210149394,13.0,24.0,2.0,1.0,10319.2413913,-0.22349038140157035,-0.5229594807020961,-0.5722323024727908,-0.61624493448416,-43134.018516449374,156.0,47.0,-0.42440808231069754,-0.49530857429494907,471.0,-0.16454524655734126,-12711.630805100001
ON0,0935_S1_WORSTBAR,recent2024,632,0,-0.31252479529310034,-84502.6981478085,-0.05712688769955879,-22314.710994532965,177,121,1,67,46,632,-0.3696516829926591,-0.6574306960206854,39.71518987341772,-106817.40914234146,0.6599716869893557,0.6177175707597791,-14.666698421646874,-4.78892177874185,-110294.77412805453,11.0,33.0,3.0,1.0,20634.114142344002,-0.1792919413676368,-0.3853212486773553,-0.4401626135938461,-0.4962498076216267,-126588.12313878653,300.0,162.0,-0.303858139420986,-0.3744069911397736,632.0,-0.13710061022248698,-35560.38963263902
ON0,0935_S1_WORSTBAR,2022,242,0,-0.35644635025818466,-8388.347406549734,-0.01855093022291177,-499.23655685000494,12,31,0,35,15,242,-0.37499728048109643,-0.3099709290784869,30.991735537190085,-8887.583963399738,0.2889438142274329,0.282364015134406,-5.261079058846291,-2.2044821667361654,-8892.967603799741,11.0,12.0,1.0,1.0,4834.3339634,-0.06930739179778493,-0.39007495435705775,-0.4277099508978893,-0.46294214251716304,-9872.694455149744,48.0,12.0,-0.3257828717408996,-0.3785709357283088,242.0,-0.06514444638631561,-1467.7781437999995
ON0,0935_S1_WORSTBAR,2023,229,0,-0.4088632584770609,-18116.180958699628,-0.22584339952603413,-11324.596469199996,47,59,1,29,21,229,-0.6347066580030949,-0.7404772809183846,36.24454148471616,-29440.777427899622,0.4403756999737456,0.38180824081448156,-17.868395174087052,-5.403419896847962,-29869.213940649675,13.0,12.0,1.0,1.0,5484.9074279,-0.3864261171400684,-0.6800070791822799,-0.7853165673031033,-0.8816197878282414,-34246.434553049636,108.0,35.0,-0.4804362742890321,-0.6309626111138338,229.0,-0.26958888691274824,-11243.8526613
ON0,0935_S1_WORSTBAR,2024,234,0,-0.3477988964915795,-18709.870684849415,-0.06623696365544095,-4545.405660249994,65,51,0,29,13,234,-0.4140358601470203,-1.0142718157752204,38.034188034188034,-23255.27634509941,0.6273733679038943,0.6017936815887938,-7.757659565589339,-4.8669948813203145,-23351.68264269942,9.0,12.0,1.0,1.0,5025.6263451,-0.21559932891573486,-0.45666195510065777,-0.5841535659385897,-0.696002042901452,-31666.634045849416,117.0,55.0,-0.29342134281624094,-0.4646440304930957,234.0,-0.13150827083951103,-6443.4871447499945
ON0,0935_S1_WORSTBAR,2025,232,0,-0.29763400897259856,-35172.41129267611,0.017396065679541675,-1527.9242911810047,58,43,1,29,20,232,-0.28023794329305685,-0.4969727519163426,41.810344827586206,-36700.335583857115,0.7415643630069128,0.6665666876899741,-14.666698421646874,-5.195888751150072,-40487.34991882219,11.0,12.0,1.0,1.0,7459.680583858001,-0.08952191197512786,-0.31869699419554126,-0.4545195780076924,-0.5764265331888622,-55404.089053534124,102.0,62.0,-0.1261904367372537,-0.30092779505907,232.0,-0.17522026700442678,-20636.624194165972
ON0,0935_S1_WORSTBAR,2026,166,0,-0.28361228171425884,-30620.416170282988,-0.1484375347494075,-16241.381043101966,54,27,0,9,13,166,-0.43204981646366625,-0.6519326086802424,39.1566265060241,-46861.79721338497,0.5913001619206121,0.5776392936154726,-5.664649953627819,-3.8484050221133574,-50242.755901498,7.0,9.0,1.0,1.0,8148.807213386,-0.25357337590261947,-0.4679932410651862,-0.5766810827380707,-0.686700925206994,-60408.99228408999,81.0,45.0,-0.30732203376722544,-0.4525912322075901,166.0,-0.09170812252493481,-8480.27829372305
ON0,0935_S2_WORSTBAR,main2022,1103,0,-0.34216262337168357,-111007.22651305786,-0.03303564761440979,-21464.797136046967,93,118,2,153,82,1103,-0.3751982709860934,-0.3601986923556342,39.075249320036264,-132472.02364910484,0.6037714236313653,0.6059668072081041,-17.868395174087052,-4.894011377355794,-135638.61789462387,11.0,57.0,5.0,1.0,30963.263649108,-0.14739940532546475,-0.3843352833652559,-0.4177381842320607,-0.4514674494502378,-152242.73764554987,361.0,220.0,-0.326431591454688,-0.36894301995095086,1103.0,-0.09816415183706789,-35598.27355320301
ON0,0935_S2_WORSTBAR,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,-0.041594764979664633,-6342.047290050017,18,39,1,73,36,471,-0.4235261937561564,-0.3192464495089247,35.45647558386412,-32846.57565529938,0.45098768877768763,0.42401797759395476,-17.868395174087052,-4.645480513264,-32914.047474149396,11.0,24.0,2.0,1.0,10324.710655300001,-0.14556354937703528,-0.44505239708510796,-0.49365648852432636,-0.5368168882802892,-37652.23278044939,116.0,52.0,-0.34132914882915416,-0.41132856778215243,471.0,-0.08680357076119599,-7229.845069100014
ON0,0935_S2_WORSTBAR,recent2024,632,0,-0.31252479529310034,-84502.6981478085,-0.026656938312139163,-15122.74984599695,75,79,1,80,46,632,-0.33918173360523957,-0.4530000482290021,41.77215189873418,-99625.44799380546,0.6852751883819883,0.6431344311855057,-14.666698421646874,-5.037616125730215,-102943.00431182452,9.0,33.0,3.0,1.0,20638.552993808004,-0.14876758278070254,-0.3548030109390837,-0.40944968215389504,-0.46528998766527735,-119396.16199025049,245.0,168.0,-0.2731452079810352,-0.3434471711834245,632.0,-0.10663066083506738,-28368.428484102995
ON0,0935_S2_WORSTBAR,2022,242,0,-0.35644635025818466,-8388.347406549734,0.03599553444214399,738.8895703999939,1,4,0,36,15,242,-0.3204508158160406,-0.3078997718225217,31.40495867768595,-7649.457836149741,0.32386675865391873,0.3151306874583152,-5.261079058846291,-2.22963210599955,-7654.841476549746,11.0,12.0,1.0,1.0,4835.58783615,-0.014621120677330082,-0.33530215581372375,-0.37201271693610244,-0.4060445371337859,-8634.568327899746,36.0,12.0,-0.2596829110745417,-0.3110464069441415,242.0,-0.010597981721259857,-229.65201655000024
ON0,0935_S2_WORSTBAR,2023,229,0,-0.4088632584770609,-18116.180958699628,-0.12358975388830079,-7080.9368604500105,17,35,1,37,21,229,-0.5324530123653616,-0.4092718457957568,39.737991266375545,-25197.117819149636,0.5096248822919538,0.45053876005032795,-17.868395174087052,-5.744642838143846,-25895.146768249695,11.0,12.0,1.0,1.0,5489.12281915,-0.28393939105969307,-0.5773049526426268,-0.6807804742180993,-0.7746981275166881,-30002.774944299646,80.0,40.0,-0.36630130493713203,-0.5142218205438538,229.0,-0.16733524127501495,-7000.193052550014
ON0,0935_S2_WORSTBAR,2024,234,0,-0.3477988964915795,-18709.870684849415,-0.05623495022207719,-4055.9004353000128,27,27,0,31,13,234,-0.4040338467136566,-0.5288879564841636,38.88888888888889,-22765.77112014943,0.6352850993806765,0.6086534947779006,-7.757659565589339,-5.0408118759342395,-22922.116833049437,9.0,12.0,1.0,1.0,5025.87612015,-0.20557993768498015,-0.4466170145710136,-0.5739331679324451,-0.6855535110112417,-31177.128820899445,91.0,56.0,-0.2787587021649708,-0.44965409875585965,234.0,-0.1215062574061473,-5953.981919800012
ON0,0935_S2_WORSTBAR,2025,232,0,-0.29763400897259856,-35172.41129267611,0.06197165544018014,1408.8485738260151,27,30,1,35,20,232,-0.2356623535324184,-0.18782906093491641,44.396551724137936,-33763.56271885009,0.779755482681066,0.6957997909030416,-14.666698421646874,-5.513447223855915,-37837.117580363214,9.0,12.0,1.0,1.0,7461.437718851002,-0.044866434943467925,-0.273928436513861,-0.40896214706289885,-0.5298430339795466,-52467.3161885271,84.0,66.0,-0.07342959526112865,-0.24697864634249184,232.0,-0.1306446772437883,-17699.85132915895
ON0,0935_S2_WORSTBAR,2026,166,0,-0.28361228171425884,-30620.416170282988,-0.10882910074354024,-12475.697984522954,21,22,0,14,13,166,-0.39244138245779914,-0.40966240517473185,42.168674698795186,-43096.114154805946,0.6248350822055876,0.6082307589138888,-5.664649953627819,-4.053437106306735,-46257.324759925,6.0,9.0,1.0,1.0,8151.239154807001,-0.21389393971225354,-0.4281447559441319,-0.5358425731419592,-0.6445534890212633,-56643.30922551097,70.0,46.0,-0.2616541614957987,-0.40545964608130985,166.0,-0.05209968851906757,-4714.5952351440355
ON0,1000_S1_WORSTBAR,main2022,1103,0,-0.34216262337168357,-111007.22651305786,-0.07465659678912692,-32009.45866904683,236,309,2,121,113,1103,-0.4168192201608106,-0.9502533363920789,33.36355394378966,-143016.6851821047,0.6153861627617542,0.6139166334933309,-17.868395174087052,-4.639469293467072,-144867.86930984483,14.0,57.0,5.0,1.0,30953.205182108002,-0.18912130732793822,-0.42609511099888875,-0.4630500770574421,-0.502081529877916,-164017.76337797075,549.0,224.0,-0.36837677158317045,-0.4145975114089832,1103.0,-0.240639699041063,-84050.49696238303
ON0,1000_S1_WORSTBAR,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,-0.14461746317718352,-14050.125123149986,59,136,1,62,50,471,-0.5265488919536753,-0.6227671619194942,30.148619957537154,-40554.65348839934,0.4434444753647963,0.4076003263384064,-17.868395174087052,-4.315852510833712,-41231.499167899376,14.0,24.0,2.0,1.0,10316.648488400002,-0.24883376132903468,-0.5483787901960306,-0.6140941485513063,-0.6755433099983231,-46163.634432499355,198.0,61.0,-0.44996036031723613,-0.5376244534111925,471.0,-0.2167985478655681,-17264.40837755003
ON0,1000_S1_WORSTBAR,recent2024,632,0,-0.31252479529310034,-84502.6981478085,-0.022518039718280942,-17959.33354589685,177,173,1,59,63,632,-0.33504283501138127,-1.2071715641355252,35.75949367088608,-102462.03169370536,0.717577516314616,0.6606894800693156,-14.666698421646874,-4.78892177874185,-105831.0942407956,14.0,33.0,3.0,1.0,20636.556693708,-0.14462041202015907,-0.351112970222812,-0.41209109130895166,-0.47431597542570825,-123463.10988957132,351.0,163.0,-0.26897330381625295,-0.3461098135310456,632.0,-0.2584073924012814,-66786.088584833
ON0,1000_S1_WORSTBAR,2022,242,0,-0.35644635025818466,-8388.347406549734,-0.06640512089417527,-1717.3880763999973,12,51,0,37,18,242,-0.4228514711523599,-0.4160737634468948,30.57851239669421,-10105.73548294973,0.3241093415527347,0.3145094675783718,-5.261079058846291,-2.2231626783699547,-10274.10038569975,11.0,12.0,1.0,1.0,4833.095482950001,-0.1172818770003337,-0.4335460165303421,-0.4742412436231737,-0.5222560255304226,-11074.77342099974,65.0,17.0,-0.37464664449383533,-0.4261050580381898,242.0,-0.081488399611512,-1787.295805050005
ON0,1000_S1_WORSTBAR,2023,229,0,-0.4088632584770609,-18116.180958699628,-0.22726980742385597,-12332.737046749988,47,85,1,25,32,229,-0.6361330659009168,-1.3113265573655422,29.694323144104807,-30448.918005449614,0.5048551546825183,0.43314912358967883,-17.868395174087052,-5.403419896847962,-32145.73231204967,14.0,12.0,1.0,1.0,5483.55300545,-0.38785365655849174,-0.6816139270757167,-0.8207045410983825,-0.9547735611431776,-36057.89894954962,133.0,44.0,-0.48189452164885893,-0.6671585295163112,229.0,-0.3597900582475837,-15477.112572500026
ON0,1000_S1_WORSTBAR,2024,234,0,-0.3477988964915795,-18709.870684849415,0.030670318225970432,-269.7273688499863,65,75,0,26,19,234,-0.3171285782656091,-1.229065698050745,34.18803418803419,-18979.598053699396,0.7404117626445641,0.7052468854084659,-7.757659565589339,-4.8669948813203145,-20522.82972364948,9.0,12.0,1.0,1.0,5027.8080537,-0.1185180664352468,-0.360359280507658,-0.5031813919601423,-0.6475193318336097,-28806.923144049404,140.0,57.0,-0.19439818141776855,-0.38186444191691543,234.0,-0.2669433714765317,-13396.459319549991
ON0,1000_S1_WORSTBAR,2025,232,0,-0.29763400897259856,-35172.41129267611,0.04310218414169804,3995.5341947700563,58,57,1,24,28,232,-0.2545318248309005,-0.9027791834585974,36.206896551724135,-31176.87709790605,0.7821311559812342,0.7303517825277167,-14.666698421646874,-5.195888751150072,-36556.512808557134,14.0,12.0,1.0,1.0,7463.457097907,-0.06376823187592254,-0.29808050148991494,-0.44602360027240545,-0.5851517588580369,-51426.68606702007,115.0,65.0,-0.09991810421205423,-0.2922404664738891,232.0,-0.20685718336214387,-19888.03515792494
ON0,1000_S1_WORSTBAR,2026,166,0,-0.28361228171425884,-30620.416170282988,-0.18920459209460588,-21685.140371816917,54,41,0,9,16,166,-0.4728168738088647,-1.3003083310259953,37.34939759036144,-52305.556542099905,0.5929983793937609,0.5711225452857281,-5.664649953627819,-3.8484050221133574,-54131.38741924002,7.0,9.0,1.0,1.0,8145.291542101,-0.294413512383607,-0.5145173770777774,-0.64981776558416,-0.786531339363782,-68276.11236605793,96.0,41.0,-0.34935514879395185,-0.5280720395038752,166.0,-0.3184208224824341,-33501.59410735807
ON0,1000_S2_WORSTBAR,main2022,1103,0,-0.34216262337168357,-111007.22651305786,-0.010428909405322463,-13372.97308928885,93,207,2,170,106,1103,-0.3525915327770061,-0.413448922692306,38.44061650045331,-124380.19960234672,0.675286722509151,0.67310686539822,-17.868395174087052,-4.948252668073351,-125045.56233107798,14.0,57.0,5.0,1.0,30967.389602350002,-0.12475561370330387,-0.361809140777168,-0.39852991386587905,-0.4372662149791638,-145698.9265827498,407.0,248.0,-0.3037219081717887,-0.3496468800954449,1103.0,-0.17641201165725848,-65414.011382625045
ON0,1000_S2_WORSTBAR,early2022_2023,471,0,-0.3819314287764917,-26504.528365249364,-0.06600186168276695,-8798.614891799976,18,66,1,78,48,471,-0.44793329045925867,-0.41144953444989846,33.97027600849257,-35303.14325704933,0.5117246605670915,0.4791758992619401,-17.868395174087052,-4.769909286642155,-35979.98893654938,11.0,24.0,2.0,1.0,10322.50825705,-0.1700230925124183,-0.469595921464392,-0.534635032019396,-0.5952223809226828,-40912.124201149345,144.0,70.0,-0.36551429903667204,-0.45226249124906054,471.0,-0.1381829463711515,-12012.898146200023
ON0,1000_S2_WORSTBAR,recent2024,632,0,-0.31252479529310034,-84502.6981478085,0.030987009143216053,-4574.358197488869,75,141,1,92,58,632,-0.28153778614988423,-0.439423915949009,41.77215189873418,-89077.05634529739,0.7675954692581752,0.7151436518854553,-14.666698421646874,-5.0533607651253245,-90840.72158627873,14.0,33.0,3.0,1.0,20644.881345300004,-0.09101988186929619,-0.2975231273060671,-0.3581593674166613,-0.4199507167754411,-110395.78332570041,263.0,178.0,-0.21504157992396275,-0.29174455488077855,632.0,-0.2049023435397844,-53401.11323642502
ON0,1000_S2_WORSTBAR,2022,242,0,-0.35644635025818466,-8388.347406549734,-0.007978429804646242,-439.32032994999304,1,10,0,40,18,242,-0.3644247800628309,-0.40948757626251253,31.818181818181817,-8827.667736499727,0.36062849564765753,0.3474132254518202,-5.261079058846291,-2.621018885887458,-9065.926974599735,11.0,12.0,1.0,1.0,4834.387736500001,-0.05870465025943862,-0.3748768910379521,-0.4145819219199416,-0.4613109425835863,-9796.705674549736,47.0,17.0,-0.30293355854366816,-0.3528464314425449,242.0,-0.02306170852198298,-509.22805860000085
ON0,1000_S2_WORSTBAR,2023,229,0,-0.4088632584770609,-18116.180958699628,-0.1273192001740561,-8359.294561849985,17,56,1,38,30,229,-0.5361824586511169,-0.5544349633198252,36.24454148471616,-26475.47552054961,0.5825766551376337,0.5120271564312527,-17.868395174087052,-5.87048944153898,-28731.44450994967,10.0,12.0,1.0,1.0,5488.12052055,-0.28766092231687707,-0.5812249399695579,-0.7185228935081852,-0.850258999224437,-32084.456464649622,97.0,53.0,-0.3689468048966185,-0.5516320977697272,229.0,-0.25983945099778377,-11503.670087600021
ON0,1000_S2_WORSTBAR,2024,234,0,-0.3477988964915795,-18709.870684849415,0.03967502549852596,29.9697076500006,27,52,0,39,18,234,-0.3081238709930535,-0.6332782983754293,40.17094017094017,-18679.90097719941,0.7533236740720851,0.7165366570346203,-7.757659565589339,-5.0408118759342395,-19803.5567400495,8.0,12.0,1.0,1.0,5027.9609772,-0.10949731021146968,-0.35131592642277387,-0.49398007535849187,-0.6381126287006723,-28507.226067549425,102.0,59.0,-0.18075462217099209,-0.367916338936952,234.0,-0.25793866420397615,-13096.762243050003
